,Elecciones,Sección,cod_ccaa,cod_prov,cod_mun,cod_sec,CCAA,Provincia,Municipio,Distrito,Censo_Esc,Votos_Total,Participación,Nulos,Votos_Válidos,Blanco,V_Cand,PP,PSOE,Cs,UP,IU,VOX,UPyD,MP,CiU,ERC,JxC,CUP,DiL,PNV,Bildu,Amaiur,CC,FA,TE,BNG,PRC,GBai,Compromis,PACMA,Otros,% PP,% PSOE,% UP,% VOX,% Cs,% IU,Ganador,Segundo,Tercero,Cuarto,Quinto,Población Total,Hombres,Mujeres,% mayores 65 años,% 20-64 años,% menores 19 años,Afiliados SS Minicipio,% Afiliados SS autónomos,% Afiliados SS / Población,Paro Registrado Municipio,% Paro Hombres,% Paro mayores 45,% Paro s/ Afiliados SS Municipio,Renta persona 2017,Renta persona 2015,Renta hogar 2017,Renta hogar 2015,Renta Salarios 2018,Renta Salarios 2015,Renta Pensiones 2018,Renta Pensiones 2015,Renta Desempleo 2018,Renta Desempleo 2015,metadata_vectorial,contexto
41570,Noviembre 2019,022019111014107501009,01,41,41075,4107501009,Andalucía,Sevilla,Pilas,01,1222,817,0.6685761,30,787,13,774,153,273,36,98,0,199,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0.19440915,0.3468869,0.124523506,0.25285897,0.045743328,0.0,PSOE,VOX,PP,UP,Cs,1707,858,849,0.09841828,0.62507325,0.27650848,4402.0,0.1942299,2.5787933,2675.0,0.36747664,0.49607477,0.37798503,6281.0,6919.0,18603.0,19390.0,4347.0,3979.0,1359.0,1872.0,696.0,558.0,"elecciones: Noviembre 2019. municipio: Pilas. provincia: Sevilla. elecciones: Noviembre 2019. municipio: Pilas. provincia: Sevilla. elecciones: Noviembre 2019. municipio: Pilas. elecciones: Noviembre 2019. Resultados electorales de Noviembre 2019 en la sección 4107501009 del distrito 01 en el municipio de Pilas de la provincia Sevilla. La participación electoral fue del 66.9%. El partido más votado fue el PSOE, el segundo fue el VOX, el tercero fue el PP, el cuarto fue el UP, y el quinto fue el Cs .Contexto socioeconómico: Renta media por persona de 6281.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 257.88%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 9.8%, y un porcentaje de menores de 19 años del 27.7%. Perfil de voto: PP(19.44%), PSOE(34.69%), VOX(25.29%), Cs(4.57%), IU(0.00%), UP(12.45%).","Resultados electorales de Noviembre 2019 en la sección 4107501009 del distrito 01 en el municipio de Pilas de la provincia Sevilla. La participación electoral fue del 66.9%. El partido más votado fue el PSOE, el segundo fue el VOX, el tercero fue el PP, el cuarto fue el UP, y el quinto fue el Cs . Contexto socioeconómico: Renta media por persona de 6281.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 257.88%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 9.8%, y un porcentaje de menores de 19 años del 27.7%. Perfil de voto: PP(19.44%), PSOE(34.69%), VOX(25.29%), Cs(4.57%), IU(0.00%), UP(12.45%)."
123257,Diciembre 2015,022015121083724001001,08,37,37240,3724001001,Castilla y León,Salamanca,Pelabravo,01,907,646,0.71223813,10,636,5,631,237,116,146,89,19,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.3726415,0.18238993,0.1399371,0.012578616,0.22955975,0.029874213,PP,Cs,PSOE,UP,IU,1126,596,530,0.14209591,0.6536412,0.20426288,240.0,0.34583333,0.21314387,127.0,0.46456692,0.46456692,0.34604904,10106.0,10267.0,25963.0,25867.0,8521.0,8051.0,1867.0,1804.0,273.0,275.0,"elecciones: Diciembre 2015. municipio: Pelabravo. provincia: Salamanca. elecciones: Diciembre 2015. municipio: Pelabravo. provincia: Salamanca. elecciones: Diciembre 2015. municipio: Pelabravo. elecciones: Diciembre 2015. Resultados electorales de Diciembre 2015 en la sección 3724001001 del distrito 01 en el municipio de Pelabravo de la provincia Salamanca. La participación electoral fue del 71.2%. El partido más votado fue el PP, el segundo fue el Cs, el tercero fue el PSOE, el cuarto fue el UP, y el quinto fue el IU .Contexto socioeconómico: Renta media por persona de 10106.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 21.31%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 14.2%, y un porcentaje de menores de 19 años del 20.4%. Perfil de voto: PP(37.26%), PSOE(18.24%), VOX(1.26%), Cs(22.96%), IU(2.99%), UP(13.99%).","Resultados electorales de Diciembre 2015 en la sección 3724001001 del distrito 01 en el municipio de Pelabravo de la provincia Salamanca. La participación electoral fue del 71.2%. El partido más votado fue el PP, el segundo fue el Cs, el tercero fue el PSOE, el cuarto fue el UP, y el quinto fue el IU . Contexto socioeconómico: Renta media por persona de 10106.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 21.31%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 14.2%, y un porcentaje de menores de 19 años del 20.4%. Perfil de voto: PP(37.26%), PSOE(18.24%), VOX(1.26%), Cs(22.96%), IU(2.99%), UP(13.99%)."
117752,Diciembre 2015,022015121053501601004,05,35,35016,3501601004,Islas Canarias,Las Palmas,Las Palmas De Gran Canaria,01,560,376,0.67142856,4,372,2,370,149,47,50,87,12,3,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0.40053764,0.12634408,0.23387097,0.008064516,0.13440861,0.032258064,PP,UP,Cs,PSOE,IU,687,331,356,0.2809316,0.5676856,0.15138282,164884.0,0.11386187,240.00583,55287.0,0.46455768,0.5129777,0.25110936,14035.0,13738.0,37001.0,36710.0,7983.0,6683.0,4447.0,4596.0,307.0,231.0,"elecciones: Diciembre 2015. municipio: Las Palmas De Gran Canaria. provincia: Las Palmas. elecciones: Diciembre 2015. municipio: Las Palmas De Gran Canaria. provincia: Las Palmas. elecciones: Diciembre 2015. municipio: Las Palmas De Gran Canaria. elecciones: Diciembre 2015. Resultados electorales de Diciembre 2015 en la sección 3501601004 del distrito 01 en el municipio de Las Palmas De Gran Canaria de la provincia Las Palmas. La participación electoral fue del 67.1%. El partido más votado fue el PP, el segundo fue el UP, el tercero fue el Cs, el cuarto fue el PSOE, y el quinto fue el IU .Contexto socioeconómico: Renta media por persona de 14035.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 24000.58%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 28.1%, y un porcentaje de menores de 19 años del 15.1%. Perfil de voto: PP(40.05%), PSOE(12.63%), VOX(0.81%), Cs(13.44%), IU(3.23%), UP(23.39%).","Resultados electorales de Diciembre 2015 en la sección 3501601004 del distrito 01 en el municipio de Las Palmas De Gran Canaria de la provincia Las Palmas. La participación electoral fue del 67.1%. El partido más votado fue el PP, el segundo fue el UP, el tercero fue el Cs, el cuarto fue el PSOE, y el quinto fue el IU . Contexto socioeconómico: Renta media por persona de 14035.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 24000.58%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 28.1%, y un porcentaje de menores de 19 años del 15.1%. Perfil de voto: PP(40.05%), PSOE(12.63%), VOX(0.81%), Cs(13.44%), IU(3.23%), UP(23.39%)."
72463,Noviembre 2019,022019111174625017007,17,46,46250,4625017007,C. Valenciana,Valencia,Valencia,17,567,429,0.75661373,9,420,6,414,132,84,29,42,0,88,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31428573,0.2,0.1,0.20952381,0.06904762,0.0,PP,VOX,PSOE,UP,MP,715,356,359,0.24615385,0.55804193,0.1958042,393974.0,0.1406641,551.0126,69102.0,0.41735405,0.5506208,0.14922388,10802.0,9800.0,28427.0,26680.0,6978.0,5444.0,3269.0,3031.0,196.0,387.0,"elecciones: Noviembre 2019. municipio: Valencia. provincia: Valencia. elecciones: Noviembre 2019. municipio: Valencia. provincia: Valencia. elecciones: Noviembre 2019. municipio: Valencia. elecciones: Noviembre 2019. Resultados electorales de Noviembre 2019 en la sección 4625017007 del distrito 17 en el municipio de Valencia de la provincia Valencia. La participación electoral fue del 75.7%. El partido más votado fue el PP, el segundo fue el VOX, el tercero fue el PSOE, el cuarto fue el UP, y el quinto fue el MP .Contexto socioeconómico: Renta media por persona de 10802.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 55101.26%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 24.6%, y un porcentaje de menores de 19 años del 19.6%. Perfil de voto: PP(31.43%), PSOE(20.00%), VOX(20.95%), Cs(6.90%), IU(0.00%), UP(10.00%).","Resultados electorales de Noviembre 2019 en la sección 4625017007 del distrito 17 en el municipio de Valencia de la provincia Valencia. La participación electoral fue del 75.7%. El partido más votado fue el PP, el segundo fue el VOX, el tercero fue el PSOE, el cuarto fue el UP, y el quinto fue el MP . Contexto socioeconómico: Renta media por persona de 10802.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 55101.26%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 24.6%, y un porcentaje de menores de 19 años del 19.6%. Perfil de voto: PP(31.43%), PSOE(20.00%), VOX(20.95%), Cs(6.90%), IU(0.00%), UP(10.00%)."
59810,Noviembre 2019,022019111113200801004,11,32,32008,3200801004,Galicia,Orense,Barbadás,01,1689,1095,0.6483126,18,1077,12,1065,352,334,59,107,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,9,7,0.32683378,0.3101207,0.09935005,0.10770659,0.054781802,0.0,PP,PSOE,VOX,UP,BNG,2219,1092,1127,0.1383506,0.64218116,0.21946824,2384.0,0.31333894,1.0743579,511.0,0.42857143,0.5303327,0.17651123,9583.0,9321.0,24972.0,23662.0,8215.0,7302.0,1821.0,1884.0,257.0,332.0,"elecciones: Noviembre 2019. municipio: Barbadás. provincia: Orense. elecciones: Noviembre 2019. municipio: Barbadás. provincia: Orense. elecciones: Noviembre 2019. municipio: Barbadás. elecciones: Noviembre 2019. Resultados electorales de Noviembre 2019 en la sección 3200801004 del distrito 01 en el municipio de Barbadás de la provincia Orense. La participación electoral fue del 64.8%. El partido más votado fue el PP, el segundo fue el PSOE, el tercero fue el VOX, el cuarto fue el UP, y el quinto fue el BNG .Contexto socioeconómico: Renta media por persona de 9583.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 107.44%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 13.8%, y un porcentaje de menores de 19 años del 21.9%. Perfil de voto: PP(32.68%), PSOE(31.01%), VOX(10.77%), Cs(5.48%), IU(0.00%), UP(9.94%).","Resultados electorales de Noviembre 2019 en la sección 3200801004 del distrito 01 en el municipio de Barbadás de la provincia Orense. La participación electoral fue del 64.8%. El partido más votado fue el PP, el segundo fue el PSOE, el tercero fue el VOX, el cuarto fue el UP, y el quinto fue el BNG . Contexto socioeconómico: Renta media por persona de 9583.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 107.44%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 13.8%, y un porcentaje de menores de 19 años del 21.9%. Perfil de voto: PP(32.68%), PSOE(31.01%), VOX(10.77%), Cs(5.48%), IU(0.00%), UP(9.94%)."
123380,Diciembre 2015,022015121083727405012,08,37,37274,3727405012,Castilla y León,Salamanca,Salamanca,05,1318,988,0.7496206,8,980,10,970,436,210,142,132,37,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.44489795,0.21428572,0.13469388,0.007142857,0.14489795,0.037755102,PP,PSOE,Cs,UP,IU,1561,708,853,0.32671365,0.5483664,0.12491992,58654.0,0.16191565,37.57463,17791.0,0.4375808,0.48305324,0.23272942,11588.0,11064.0,25726.0,24176.0,6519.0,6238.0,5222.0,4778.0,205.0,240.0,"elecciones: Diciembre 2015. municipio: Salamanca. provincia: Salamanca. elecciones: Diciembre 2015. municipio: Salamanca. provincia: Salamanca. elecciones: Diciembre 2015. municipio: Salamanca. elecciones: Diciembre 2015. Resultados electorales de Diciembre 2015 en la sección 3727405012 del distrito 05 en el municipio de Salamanca de la provincia Salamanca. La participación electoral fue del 75.0%. El partido más votado fue el PP, el segundo fue el PSOE, el tercero fue el Cs, el cuarto fue el UP, y el quinto fue el IU .Contexto socioeconómico: Renta media por persona de 11588.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 3757.46%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 32.7%, y un porcentaje de menores de 19 años del 12.5%. Perfil de voto: PP(44.49%), PSOE(21.43%), VOX(0.71%), Cs(14.49%), IU(3.78%), UP(13.47%).","Resultados electorales de Diciembre 2015 en la sección 3727405012 del distrito 05 en el municipio de Salamanca de la provincia Salamanca. La participación electoral fue del 75.0%. El partido más votado fue el PP, el segundo fue el PSOE, el tercero fue el Cs, el cuarto fue el UP, y el quinto fue el IU . Contexto socioeconómico: Renta media por persona de 11588.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 3757.46%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 32.7%, y un porcentaje de menores de 19 años del 12.5%. Perfil de voto: PP(44.49%), PSOE(21.43%), VOX(0.71%), Cs(14.49%), IU(3.78%), UP(13.47%)."
106893,Noviembre 2011,022011111174601901003,17,46,46019,4601901003,C. Valenciana,Valencia,Alcúdia (L'),01,888,764,0.8603604,11,753,4,749,248,381,0,0,39,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,62,0.32934928,0.5059761,0.0,0.0,0.0,0.05179283,PSOE,PP,Otros,IU,UPyD,1170,574,596,0.15128206,0.61880344,0.22991453,5340.0,0.1593633,4.5641026,1202.0,0.5207987,0.33194676,0.18373586,11033.0,10375.0,29847.0,28309.0,8702.0,7756.0,3011.0,2501.0,274.0,349.0,"elecciones: Noviembre 2011. municipio: Alcúdia (L'). provincia: Valencia. elecciones: Noviembre 2011. municipio: Alcúdia (L'). provincia: Valencia. elecciones: Noviembre 2011. municipio: Alcúdia (L'). elecciones: Noviembre 2011. Resultados electorales de Noviembre 2011 en la sección 4601901003 del distrito 01 en el municipio de Alcúdia (L') de la provincia Valencia. La participación electoral fue del 86.0%. El partido más votado fue el PSOE, el segundo fue el PP, el tercero fue el Otros, el cuarto fue el IU, y el quinto fue el UPyD .Contexto socioeconómico: Renta media por persona de 11033.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 456.41%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 15.1%, y un porcentaje de menores de 19 años del 23.0%. Perfil de voto: PP(32.93%), PSOE(50.60%), VOX(0.00%), Cs(0.00%), IU(5.18%), UP(0.00%).","Resultados electorales de Noviembre 2011 en la sección 4601901003 del distrito 01 en el municipio de Alcúdia (L') de la provincia Valencia. La participación electoral fue del 86.0%. El partido más votado fue el PSOE, el segundo fue el PP, el tercero fue el Otros, el cuarto fue el IU, y el quinto fue el UPyD . Contexto socioeconómico: Renta media por persona de 11033.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 456.41%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 15.1%, y un porcentaje de menores de 19 años del 23.0%. Perfil de voto: PP(32.93%), PSOE(50.60%), VOX(0.00%), Cs(0.00%), IU(5.18%), UP(0.00%)."
169137,Junio 2016,022016061113605704022,11,36,36057,3605704022,Galicia,Pontevedra,Vigo,04,723,540,0.746888,5,535,7,528,142,129,22,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,1,0.26542056,0.2411215,0.39439252,0.0,0.041121494,0.0,UP,PP,PSOE,Cs,BNG,864,415,449,0.25,0.5844907,0.16550925,130625.0,0.13740095,151.18634,35001.0,0.44447303,0.51192826,0.21132551,11054.0,10675.0,30062.0,28878.0,6982.0,6479.0,4998.0,4473.0,211.0,351.0,"elecciones: Junio 2016. municipio: Vigo. provincia: Pontevedra. elecciones: Junio 2016. municipio: Vigo. provincia: Pontevedra. elecciones: Junio 2016. municipio: Vigo. elecciones: Junio 2016. Resultados electorales de Junio 2016 en la sección 3605704022 del distrito 04 en el municipio de Vigo de la provincia Pontevedra. La participación electoral fue del 74.7%. El partido más votado fue el UP, el segundo fue el PP, el tercero fue el PSOE, el cuarto fue el Cs, y el quinto fue el BNG .Contexto socioeconómico: Renta media por persona de 11054.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 15118.63%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 25.0%, y un porcentaje de menores de 19 años del 16.6%. Perfil de voto: PP(26.54%), PSOE(24.11%), VOX(0.00%), Cs(4.11%), IU(0.00%), UP(39.44%).","Resultados electorales de Junio 2016 en la sección 3605704022 del distrito 04 en el municipio de Vigo de la provincia Pontevedra. La participación electoral fue del 74.7%. El partido más votado fue el UP, el segundo fue el PP, el tercero fue el PSOE, el cuarto fue el Cs, y el quinto fue el BNG . Contexto socioeconómico: Renta media por persona de 11054.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 15118.63%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 25.0%, y un porcentaje de menores de 19 años del 16.6%. Perfil de voto: PP(26.54%), PSOE(24.11%), VOX(0.00%), Cs(4.11%), IU(0.00%), UP(39.44%)."
32342,Abril 2019,022019041153004103003,15,30,30041,3004103003,Murcia,Murcia,La Unión,03,1052,759,0.7214829,5,754,7,747,120,190,185,74,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0.1591512,0.2519894,0.098143235,0.20424403,0.2453581,0.0,PSOE,Cs,VOX,PP,UP,1488,772,716,0.08467742,0.64650536,0.26881722,3419.0,0.20737058,2.297715,2451.0,0.38270095,0.45777234,0.41754684,10110.0,9789.0,29091.0,28063.0,9705.0,9167.0,1256.0,1203.0,268.0,383.0,"elecciones: Abril 2019. municipio: La Unión. provincia: Murcia. elecciones: Abril 2019. municipio: La Unión. provincia: Murcia. elecciones: Abril 2019. municipio: La Unión. elecciones: Abril 2019. Resultados electorales de Abril 2019 en la sección 3004103003 del distrito 03 en el municipio de La Unión de la provincia Murcia. La participación electoral fue del 72.1%. El partido más votado fue el PSOE, el segundo fue el Cs, el tercero fue el VOX, el cuarto fue el PP, y el quinto fue el UP .Contexto socioeconómico: Renta media por persona de 10110.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 229.77%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 8.5%, y un porcentaje de menores de 19 años del 26.9%. Perfil de voto: PP(15.92%), PSOE(25.20%), VOX(20.42%), Cs(24.54%), IU(0.00%), UP(9.81%).","Resultados electorales de Abril 2019 en la sección 3004103003 del distrito 03 en el municipio de La Unión de la provincia Murcia. La participación electoral fue del 72.1%. El partido más votado fue el PSOE, el segundo fue el Cs, el tercero fue el VOX, el cuarto fue el PP, y el quinto fue el UP . Contexto socioeconómico: Renta media por persona de 10110.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 229.77%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 8.5%, y un porcentaje de menores de 19 años del 26.9%. Perfil de voto: PP(15.92%), PSOE(25.20%), VOX(20.42%), Cs(24.54%), IU(0.00%), UP(9.81%)."
156589,Junio 2016,022016061071620302001,07,16,16203,1620302001,Castilla - La Mancha,Cuenca,Tarancón,02,1554,1105,0.7110682,9,1096,7,1089,517,306,2,114,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,7,0.47171533,0.27919707,0.1040146,0.0,0.0018248175,0.0,PP,PSOE,PACMA,UP,Otros,2418,1179,1239,0.14888337,0.6182796,0.23283705,5215.0,0.19098754,2.1567411,1711.0,0.38164815,0.46230274,0.24704014,10178.0,9151.0,26663.0,24146.0,8133.0,6704.0,2100.0,2212.0,233.0,401.0,"elecciones: Junio 2016. municipio: Tarancón. provincia: Cuenca. elecciones: Junio 2016. municipio: Tarancón. provincia: Cuenca. elecciones: Junio 2016. municipio: Tarancón. elecciones: Junio 2016. Resultados electorales de Junio 2016 en la sección 1620302001 del distrito 02 en el municipio de Tarancón de la provincia Cuenca. La participación electoral fue del 71.1%. El partido más votado fue el PP, el segundo fue el PSOE, el tercero fue el PACMA, el cuarto fue el UP, y el quinto fue el Otros .Contexto socioeconómico: Renta media por persona de 10178.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 215.67%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 14.9%, y un porcentaje de menores de 19 años del 23.3%. Perfil de voto: PP(47.17%), PSOE(27.92%), VOX(0.00%), Cs(0.18%), IU(0.00%), UP(10.40%).","Resultados electorales de Junio 2016 en la sección 1620302001 del distrito 02 en el municipio de Tarancón de la provincia Cuenca. La participación electoral fue del 71.1%. El partido más votado fue el PP, el segundo fue el PSOE, el tercero fue el PACMA, el cuarto fue el UP, y el quinto fue el Otros . Contexto socioeconómico: Renta media por persona de 10178.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 215.67%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 14.9%, y un porcentaje de menores de 19 años del 23.3%. Perfil de voto: PP(47.17%), PSOE(27.92%), VOX(0.00%), Cs(0.18%), IU(0.00%), UP(10.40%)."
161437,Junio 2016,022016061090801902058,09,08,08019,0801902058,Cataluña,Barcelona,Barcelona,02,1025,722,0.7043902,3,719,6,713,86,58,70,150,0,0,0,0,0,161,183,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.11961057,0.08066759,0.20862308,0.0,0.097357444,0.0,JxC,ERC,UP,PP,Cs,1378,625,753,0.25616837,0.58635706,0.1574746,1048246.0,0.11191457,760.701,101460.0,0.46983048,0.54292333,0.08824865,19826.0,18479.0,43771.0,41631.0,14869.0,12416.0,5675.0,5518.0,185.0,289.0,"elecciones: Junio 2016. municipio: Barcelona. provincia: Barcelona. elecciones: Junio 2016. municipio: Barcelona. provincia: Barcelona. elecciones: Junio 2016. municipio: Barcelona. elecciones: Junio 2016. Resultados electorales de Junio 2016 en la sección 0801902058 del distrito 02 en el municipio de Barcelona de la provincia Barcelona. La participación electoral fue del 70.4%. El partido más votado fue el JxC, el segundo fue el ERC, el tercero fue el UP, el cuarto fue el PP, y el quinto fue el Cs .Contexto socioeconómico: Renta media por persona de 19826.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 76070.10%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 25.6%, y un porcentaje de menores de 19 años del 15.7%. Perfil de voto: PP(11.96%), PSOE(8.07%), VOX(0.00%), Cs(9.74%), IU(0.00%), UP(20.86%).","Resultados electorales de Junio 2016 en la sección 0801902058 del distrito 02 en el municipio de Barcelona de la provincia Barcelona. La participación electoral fue del 70.4%. El partido más votado fue el JxC, el segundo fue el ERC, el tercero fue el UP, el cuarto fue el PP, y el quinto fue el Cs . Contexto socioeconómico: Renta media por persona de 19826.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 76070.10%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 25.6%, y un porcentaje de menores de 19 años del 15.7%. Perfil de voto: PP(11.96%), PSOE(8.07%), VOX(0.00%), Cs(9.74%), IU(0.00%), UP(20.86%)."
139631,Diciembre 2015,022015121144808202004,14,48,48082,4808202004,País Vasco,Vizcaya,Santurtzi,02,663,441,0.6651584,4,437,3,434,35,114,15,168,10,0,1,0,0,0,0,0,0,51,31,0,0,0,0,0,0,0,0,2,7,0.080091536,0.26086956,0.38443935,0.0,0.034324944,0.022883296,UP,PSOE,PNV,PP,Bildu,805,385,420,0.26956522,0.57639754,0.15403727,7552.0,0.335143,9.381367,7047.0,0.49283382,0.43451113,0.48270428,10886.0,10497.0,24809.0,24729.0,8278.307,7284.197,3193.4187,2950.0686,289.5447,346.40594,"elecciones: Diciembre 2015. municipio: Santurtzi. provincia: Vizcaya. elecciones: Diciembre 2015. municipio: Santurtzi. provincia: Vizcaya. elecciones: Diciembre 2015. municipio: Santurtzi. elecciones: Diciembre 2015. Resultados electorales de Diciembre 2015 en la sección 4808202004 del distrito 02 en el municipio de Santurtzi de la provincia Vizcaya. La participación electoral fue del 66.5%. El partido más votado fue el UP, el segundo fue el PSOE, el tercero fue el PNV, el cuarto fue el PP, y el quinto fue el Bildu .Contexto socioeconómico: Renta media por persona de 10886.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 938.14%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 27.0%, y un porcentaje de menores de 19 años del 15.4%. Perfil de voto: PP(8.01%), PSOE(26.09%), VOX(0.00%), Cs(3.43%), IU(2.29%), UP(38.44%).","Resultados electorales de Diciembre 2015 en la sección 4808202004 del distrito 02 en el municipio de Santurtzi de la provincia Vizcaya. La participación electoral fue del 66.5%. El partido más votado fue el UP, el segundo fue el PSOE, el tercero fue el PNV, el cuarto fue el PP, y el quinto fue el Bildu . Contexto socioeconómico: Renta media por persona de 10886.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 938.14%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 27.0%, y un porcentaje de menores de 19 años del 15.4%. Perfil de voto: PP(8.01%), PSOE(26.09%), VOX(0.00%), Cs(3.43%), IU(2.29%), UP(38.44%)."
158043,Junio 2016,022016061080905906012,08,09,09059,0905906012,Castilla y León,Burgos,Burgos,06,953,724,0.7597062,4,720,11,709,357,153,102,87,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0.49583334,0.2125,0.12083333,0.0,0.14166667,0.0,PP,PSOE,Cs,UP,PACMA,1335,587,748,0.17677903,0.6247191,0.19850187,83383.0,0.13256899,62.459175,15711.0,0.4273439,0.5182356,0.15854643,13278.0,11502.0,35772.0,32568.0,9802.0,8955.0,3851.0,2761.0,210.0,293.0,"elecciones: Junio 2016. municipio: Burgos. provincia: Burgos. elecciones: Junio 2016. municipio: Burgos. provincia: Burgos. elecciones: Junio 2016. municipio: Burgos. elecciones: Junio 2016. Resultados electorales de Junio 2016 en la sección 0905906012 del distrito 06 en el municipio de Burgos de la provincia Burgos. La participación electoral fue del 76.0%. El partido más votado fue el PP, el segundo fue el PSOE, el tercero fue el Cs, el cuarto fue el UP, y el quinto fue el PACMA .Contexto socioeconómico: Renta media por persona de 13278.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 6245.92%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 17.7%, y un porcentaje de menores de 19 años del 19.9%. Perfil de voto: PP(49.58%), PSOE(21.25%), VOX(0.00%), Cs(14.17%), IU(0.00%), UP(12.08%).","Resultados electorales de Junio 2016 en la sección 0905906012 del distrito 06 en el municipio de Burgos de la provincia Burgos. La participación electoral fue del 76.0%. El partido más votado fue el PP, el segundo fue el PSOE, el tercero fue el Cs, el cuarto fue el UP, y el quinto fue el PACMA . Contexto socioeconómico: Renta media por persona de 13278.0 euros, con un porcentaje de afiliados a la Seguridad Social respecto a la población del 6245.92%. Contexto demográfico: La sección tiene un porcentaje de mayores de 65 años del 17.7%, y un porcentaje de menores de 19 años del 19.9%. Perfil de voto: PP(49.58%), PSOE(21.25%), VOX(0.00%), Cs(14.17%), IU(0.00%), UP(12.08%)."
